,Regular,Diesel
Miami,$3.23,$3.77
Miami (Month Ago),$3.21,$3.72
Fort Lauderdale,$3.17,$3.75
Fort Lauderdale (Month Ago),$3.15,$3.67
Florida,$3.09,$3.7
Florida (Month Ago),$3.08,$3.65
